title,url,image_urls,season,description,theater,theater_address,image_filename
Sweeney Todd,https://playbill.com/production/sweeney-todd-eugene-oneill-theatre-vault-0000004688,['https://assets.playbill.com/playbill-covers/394126547853f2a1d032d962b50f16a9-sweeney-todd-playbill-2005-10-03-web.jpg'],2005,"Sweeney Todd: The Demon Barber of Fleet Street, a deliciously thrilling story of revenge and retribution, continues our celebration of the titan of musical theater: Stephen Sondheim.After 15 years in exile, Sweeney Todd, an unsettling man with a mysterious past, arrives in a dark and gritty London, hungry for vengeance against the judge who destroyed his life. Todd joins forces with Mrs. Lovett, the unhinged proprietress of a failing pie shop, and together they develop a spinetingling plot to exact revenge. When the lights go down and the curtain goes up, you won’t dare look away.     ",Eugene O'Neill Theatre,"230 W. 49th St., New York, NY",full/2005_Sweeney_Todd.png
Lovemusik,https://playbill.com/production/lovemusik-biltmore-theatre-vault-0000001514,['https://assets.playbill.com/playbill-covers/6344b26b11a6e67fa92b8ec3dfae6c5c-lovemusik-playbill-2007-04-12-web.jpg'],2006,,Biltmore Theatre,"261 W. 47th St., New York, NY",full/2006_Lovemusik.png
Coram Boy,https://playbill.com/production/coram-boy-imperial-theatre-vault-0000006029,['https://assets.playbill.com/playbill-covers/3cfc6b23cfc54560f4e1734170a98859-coram-boy-playbill-2007-04-16-web.jpg'],2006,,Imperial Theatre,"249 W. 45th St., New York, NY",full/2006_Coram_Boy.png
Frost/Nixon,https://playbill.com/production/frost-nixon-bernard-b-jacobs-theatre-vault-0000010173,['https://assets.playbill.com/playbill-covers/c95280e6d0d22c1f7ad1694eb8541d83-frost-nixon-playbill-2007-03-31-web.jpg'],2006,,Bernard B. Jacobs Theatre,"242 W. 45th St., New York, NY",full/2006_Frost_Nixon.png
The Color Purple,https://playbill.com/production/the-color-purple,['https://assets.playbill.com/playbill-covers/7997944b41e0d099d48e69064997e559-the-color-purple-playbill-2005-11-01-web.jpg'],2005,,Broadway Theatre,"1681 Broadway (W. 53rd St.), New York, NY",full/2005_The_Color_Purple.png
Legally Blonde,https://playbill.com/production/legally-blonde-palace-theatre-vault-0000009139,['https://assets.playbill.com/playbill-covers/db7d45e4dae5187b762c1c1e1c213669-legally-blonde-playbill-2007-04-03-web.jpg'],2006,,Palace Theatre,"160 W 47th St., New York, NY",full/2006_Legally_Blonde.png
The Year of Magical Thinking,https://playbill.com/production/the-year-of-magical-thinking-booth-theatre-vault-0000001657,['https://assets.playbill.com/playbill-covers/ade387b9b15ea58a08ad8b15d349686d-the-year-of-magical-thinking-playbill-2007-03-06-web.jpg'],2006,,Booth Theatre,"222 W. 45th St., New York, NY",full/2006_The_Year_of_Magical_Thinking.png
The Pirate Queen,https://playbill.com/production/the-pirate-queen-hilton-theatre-vault-0000004677,['https://assets.playbill.com/playbill-covers/de5bf61f96db94ee9449cf2576994384-the-pirate-queen-playbill-2007-03-06-web.jpg'],2006,,Hilton Theatre,"214 W. 43rd St., New York, NY",full/2006_The_Pirate_Queen.png
A Moon for the Misbegotten,https://playbill.com/production/a-moon-for-the-misbegotten-brooks-atkinson-theatre-vault-0000007983,['https://assets.playbill.com/playbill-covers/69c5542b95d92f2c422bcee51fd94420-a-moon-for-the-misbegotten-playbill-2007-03-29-web.jpg'],2006,,Brooks Atkinson Theatre,"256 W 47th St., New York, NY",full/2006_A_Moon_for_the_Misbegotten.png
Lennon,https://playbill.com/production/lennon-broadhurst-theatre-vault-0000001993,['https://assets.playbill.com/playbill-covers/792aef8b4bfe679622eec4d8dd0b5015-lennon-playbill-2005-07-07-web.jpg'],2005,"John Lennon's life and songs after his Beatles heyday are explored in this jukebox musical, where he is depicted by performers of both sexes and different ages and ethnicities.     ",Broadhurst Theatre,"235 W. 44th St., New York, NY",full/2005_Lennon.png
The Coast of Utopia (Part 3: Salvage),https://playbill.com/production/the-coast-of-utopia-part-3-salvage-vivian-beaumont-theatre-vault-0000011214,['https://assets.playbill.com/playbill-covers/e48dedb017754e04cc691f38be79453f-Coast-Of-Utopia-Playbill-11-06.jpg'],2006,,Vivian Beaumont Theater,"150 W. 65th St., New York, NY",full/2006_The_Coast_of_Utopia_(Part_3__Salvage).png
Primo,https://playbill.com/production/primo-music-box-theatre-vault-0000002568,['https://assets.playbill.com/playbill-covers/7cf4387ab63e52577a27e592a95f438e-Primo-Playbill-07-05.jpg'],2005,,Music Box Theatre,"239 W. 45th St., New York, NY",full/2005_Primo.png
The Blonde in the Thunderbird,https://playbill.com/production/the-blonde-in-the-thunderbird-brooks-atkinson-theatre-vault-0000007986,['https://assets.playbill.com/playbill-covers/9707f3e6f81955bc5e49be04a7e43897-The-Blonde-in-the-Thunderbird-Playbill-07-05.jpg'],2005,,Brooks Atkinson Theatre,"256 W 47th St., New York, NY",full/2005_The_Blonde_in_the_Thunderbird.png
The 59th Annual Tony Awards - 2005,https://playbill.com/production/the-59th-annual-tony-awards-2005-radio-city-music-hall-vault-0000013940,['https://assets.playbill.com/playbill-covers/49e0e20aa809ced93d9ece843648f546-the-59th-annual-tony-awards-playbill-2005-06-05-web.jpg'],2005,,Radio City Music Hall,"1260 6th Ave., New York, NY, New York, NY",full/2005_The_59th_Annual_Tony_Awards_-_2005.png
The Apple Tree,https://playbill.com/production/the-apple-tree-studio-54-vault-0000004921,['https://assets.playbill.com/playbill-covers/081833db949ca36d22b14cac8eef71bf-the-apple-tree-playbill-2006-11-28-web.jpg'],2006,,Studio 54,"254 W. 54th St, New York, NY",full/2006_The_Apple_Tree.png
Journey's End,https://playbill.com/production/journeys-end-belasco-theatre-vault-0000010751,['https://assets.playbill.com/playbill-covers/f28e969a86a97122f354d4f2c75b9494-journeys-end-playbill-2007-02-22-web.jpg'],2006,,Belasco Theatre,"111 W. 44th St., New York, NY",full/2006_Journey's_End.png
High Fidelity,https://playbill.com/production/high-fidelity-imperial-theatre-vault-0000006030,['https://assets.playbill.com/playbill-covers/6442b1903ac191c1159d5b0297c0a5ee-high-fidelity-playbill-2006-11-20-web.jpg'],2006,,Imperial Theatre,"249 W. 45th St., New York, NY",full/2006_High_Fidelity.png
Prelude to a Kiss,https://playbill.com/production/prelude-to-a-kiss-american-airlines-theatre-vault-0000010375,['https://assets.playbill.com/playbill-covers/c7b945f7773154b3d757d7c252462b6a-prelude-to-a-kiss-playbill-2007-02-16-web.jpg'],2006,,American Airlines Theatre,"227 West 42nd Street, New York, NY",full/2006_Prelude_to_a_Kiss.png
Company,https://playbill.com/production/company-ethel-barrymore-theatre-vault-0000004292,['https://assets.playbill.com/playbill-covers/704aa2342ba0dad12c0bf1c5f0ba06f8-company-playbill-2006-10-30-web.jpg'],2006,,Ethel Barrymore Theatre,"243 W. 47th St., New York, NY",full/2006_Company.png
Inherit the Wind,https://playbill.com/production/inherit-the-wind-lyceum-theatre-vault-0000007084,['https://assets.playbill.com/playbill-covers/8465aaab1ef68542c7d748801bda00ba-inherit-the-wind-playbill-2007-04-12-web.jpg'],2006,"Feel the heat of the courtroom in the sizzling American classic Inherit the Wind, an explosive drama inspired by the most important trial of the 20th Century. As a media circus descends upon a small American town, two of the largest figures of their time engage in a battle of wits and wills to ensure that justice is served, in the process charting the course of education for generations. An international phenomenon that became an Oscar®-nominated film, Inherit the Wind will get your pulse racing as you relive a defining moment of American history, brought to life by Asolo Rep’s new Producing Artistic Director Peter Rothstein.     ",Lyceum Theatre,"149 W. 45th St., New York, NY",full/2006_Inherit_the_Wind.png
Talk Radio,https://playbill.com/production/talk-radio-longacre-theatre-vault-0000006850,['https://assets.playbill.com/playbill-covers/af0323cd35a20c92724933a0c55587da-talk-radio-playbill-2007-02-15-web.jpg'],2006,,Longacre Theatre,"220 W. 48th St., New York, NY",full/2006_Talk_Radio.png
Mary Poppins,https://playbill.com/production/mary-poppins-new-amsterdam-theatre-vault-0000008728,['https://assets.playbill.com/playbill-covers/42b10d48e7f57f7252e39712240b9ebb-mary-poppins-playbill-2006-10-web.jpg'],2006,,New Amsterdam Theatre,"214 W. 42nd St., New York, NY",full/2006_Mary_Poppins.png
Translations,https://playbill.com/production/translations-biltmore-theatre-vault-0000001515,['https://assets.playbill.com/playbill-covers/b1e0254ac12b1f9bd756d3db75c3c584-translations-playbill-2007-01-04-web.jpg'],2006,Late August 1833 at a hedge-school in the townland of Baile Beag – an Irish speaking community in County Donegal. Strangers have arrived in town in the form of a detachment of Royal Engineers engaged on behalf of the British Army and Government to “standardize” the Gaelic name places by translating them into English. There is friction in the community and there is also love and romance between the native and the strangers.     ,Biltmore Theatre,"261 W. 47th St., New York, NY",full/2006_Translations.png
The Coast of Utopia (Part 2: Shipwreck),https://playbill.com/production/the-coast-of-utopia-part-2-shipwreck-vivian-beaumont-theatre-vault-0000011215,['https://assets.playbill.com/playbill-covers/c972e54bc6d0255007d62835aa721f2a-Coast-Of-Utopia-Playbill-11-06.jpg'],2006,,Vivian Beaumont Theater,"150 W. 65th St., New York, NY",full/2006_The_Coast_of_Utopia_(Part_2__Shipwreck).png
Dr. Seuss' How the Grinch Stole Christmas!,https://playbill.com/production/dr-seuss-how-the-grinch-stole-christmas-hilton-theatre-vault-0000004678,['https://assets.playbill.com/playbill-covers/4c0d13a6a578b78f456182bc83bb850f-dr-seuss-how-the-grinch-stole-christmas-playbill-2006-10-25-web.jpg'],2006,"Dr. Seuss’s How the Grinch Stole Christmas! is a wonderful, whimsical musical based upon the classic Dr. Seuss book. Back for another incredible year, the family favorite features the songs “Santa for a Day,” “You’re a Mean One, Mr. Grinch,” and “Welcome, Christmas (Fah Who Doraze),” the delightful carol from the popular animated version of How the Grinch Stole Christmas! Celebrate the holidays as the Old Globe Theatre is once again transformed into the snow-covered Who-ville, right down to the last can of Who-hash.     ",Hilton Theatre,"214 W. 43rd St., New York, NY",full/2006_Dr._Seuss'_How_the_Grinch_Stole_Christmas!.png
Grey Gardens,https://playbill.com/productions/grey-gardens-walter-kerr-theatre-vault-0000010036,['https://assets.playbill.com/playbill-covers/5ff788a7b29e0cf7d36cba294530d769-grey-gardens-playbill-2006-10-03-web.jpg'],2006,"Edith Bouvier Beale and ""Little"" Edie, the eccentric aunt and cousin of Jacqueline Kennedy Onassis, revisit and come to terms with their past. Loosely based on the 1975 documentary of the same name.     ",Walter Kerr Theatre,"219 W. 48th St., New York, NY",full/2006_Grey_Gardens.png
The Times They Are A-Changin',https://playbill.com/production/the-times-they-are-a-changin-brooks-atkinson-theatre-vault-0000007984,['https://assets.playbill.com/playbill-covers/383f5fedc37f0d41a6e88b1238afdf37-the-times-they-are-a-changin-playbill-2006-09-25-web.jpg'],2006,Tony Award-winning choreographer/director Twyla Tharp uses Bob Dylan's greatest hits to tell the story of an unhappy circus troupe under Captain Ahrab's control.     ,Brooks Atkinson Theatre,"256 W 47th St., New York, NY",full/2006_The_Times_They_Are_A-Changin'.png
Curtains,https://playbill.com/production/curtains-al-hirschfeld-theatre-vault-0000008203,['https://assets.playbill.com/playbill-covers/70bd0039674e22ca335bb15ea31e3877-curtains-playbill-2007-02-27-web.jpg'],2006,,Al Hirschfeld Theatre,"302 W. 45th St., New York, NY",full/2006_Curtains.png
The 24 Hour Plays 2006,https://playbill.com/production/the-24-hour-plays-2006broadway-american-airlines-theatre-2006,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],2006,,American Airlines Theatre,"227 West 42nd Street, New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
The Best Little Whorehouse in Texas,https://playbill.com/production/the-best-little-whorehouse-in-texasbroadway-august-wilson-theatre-2006,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],2006,,August Wilson Theatre,"245 W. 52nd St., New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
Losing Louie,https://playbill.com/production/losing-louie-biltmore-theatre-vault-0000001516,['https://assets.playbill.com/playbill-covers/7e240bd59f2660505fe4cb8280305252-losing-louie-playbill-2006-09-21-web.jpg'],2006,,Biltmore Theatre,"261 W. 47th St., New York, NY",full/2006_Losing_Louie.png
Heartbreak House,https://playbill.com/production/heartbreak-house-american-airlines-theatre-vault-0000010376,['https://assets.playbill.com/playbill-covers/bf5161a6622dd33c05f8527704113e1a-heartbreak-house-playbill-2006-09-15-web.jpg'],2006,"On the eve of World War I, unlikely romantic encounters occur during a most unusual country weekend.     ",American Airlines Theatre,"227 West 42nd Street, New York, NY",full/2006_Heartbreak_House.png
A Chorus Line,https://playbill.com/production/a-chorus-line-gerald-schoenfeld-theatre-vault-0000009540,['https://assets.playbill.com/playbill-covers/e9cf9c42ef1336b9fa6a1ff37bee23a3-a-chorus-line-playbill-2006-09-18-web.jpg'],2006,,Gerald Schoenfeld Theatre,"236 W. 45th St., New York, NY",full/2006_A_Chorus_Line.png
The Vertical Hour,https://playbill.com/production/the-vertical-hour-music-box-theatre-vault-0000002565,['https://assets.playbill.com/playbill-covers/3862bb2e0da7222f894fa5db33f7a941-the-vertical-hour-playbill-2006-11-09-web.jpg'],2006,,Music Box Theatre,"239 W. 45th St., New York, NY",full/2006_The_Vertical_Hour.png
Martin Short: Fame Becomes Me,https://playbill.com/production/martin-short-fame-becomes-me-bernard-b-jacobs-theatre-vault-0000010174,['https://assets.playbill.com/playbill-covers/590c271bbf9d48a1d3a3f57b3ddad187-martin-short-fame-becomes-me-playbill-2006-07-29-web.jpg'],2006,"In order to give the people what they want, Martin Short alters his somewhat tame musical autobiography mid-show to interject some struggle, pain and scandal.     ",Bernard B. Jacobs Theatre,"242 W. 45th St., New York, NY",full/2006_Martin_Short__Fame_Becomes_Me.png
The Little Dog Laughed,https://playbill.com/production/the-little-dog-laughed-cort-theatre-vault-0000003468,['https://assets.playbill.com/playbill-covers/bc68b1427b75111b9fb023603d359e9e-the-little-dog-laughed-playbill-2006-10-26-web.jpg'],2006,,Cort Theatre,"138 W. 48th St., New York, NY",full/2006_The_Little_Dog_Laughed.png
The Coast of Utopia (Part 1: Voyage),https://playbill.com/production/the-coast-of-utopia-part-1-voyage-vivian-beaumont-theatre-vault-0000011216,['https://assets.playbill.com/playbill-covers/f50236826f39437783f9a4a2db3f3bbb-Coast-Of-Utopia-Playbill-11-06.jpg'],2006,,Vivian Beaumont Theater,"150 W. 65th St., New York, NY",full/2006_The_Coast_of_Utopia_(Part_1__Voyage).png
Kiki & Herb: Alive on Broadway,https://playbill.com/production/kiki-herb-alive-on-broadway-helen-hayes-theatre-vault-0000006698,['https://assets.playbill.com/playbill-covers/7c1e433a4c1df88abda7716c5a623e78-kiki-and-herb-alive-on-broadway-playbill-2006-08-11-web.jpg'],2006,,Helen Hayes Theatre,"240 W. 44th St., New York, NY",full/2006_Kiki_&_Herb__Alive_on_Broadway.png
The 60th Annual Tony Awards - 2006,https://playbill.com/production/the-60th-annual-tony-awards-2006-radio-city-music-hall-vault-0000013941,['https://assets.playbill.com/playbill-covers/e024e21181b765aa6dc964b60112e1c3-the-60th-annual-tony-awards-playbill-2006-06-11-web.jpg'],2006,,Radio City Music Hall,"1260 6th Ave., New York, NY, New York, NY",full/2006_The_60th_Annual_Tony_Awards_-_2006.png
The Coast of Utopia,https://playbill.com/production/the-coast-of-utopia-vivian-beaumont-theatre-vault-0000013764,['https://assets.playbill.com/playbill-covers/f5ece500880c9eb0341f8fbf7a1d1756-the-coast-of-utopia-playbill-2006-10-17-web.jpg'],2006,,Vivian Beaumont Theater,"150 W. 65th St., New York, NY",full/2006_The_Coast_of_Utopia.png
The Beauty Queen of Leenane,https://playbill.com/production/the-beauty-queen-of-leenane-walter-kerr-theatre-vault-0000010045,['https://assets.playbill.com/playbill-covers/57866c94e12d49ef40e796616a6adbe6-Beauty-Queen-Leenane-Playbill-04-98.jpg'],1997,,Walter Kerr Theatre,"219 W. 48th St., New York, NY",full/1997_The_Beauty_Queen_of_Leenane.png
Butley,https://playbill.com/production/butley-booth-theatre-vault-0000001658,['https://assets.playbill.com/playbill-covers/a2d740697874095489ca08a791ffa427-butley-playbill-2006-10-05-web.jpg'],2006,,Booth Theatre,"222 W. 45th St., New York, NY",full/2006_Butley.png
Spring Awakening,https://playbill.com/production/spring-awakening-eugene-oneill-theatre-vault-0000004687,['https://assets.playbill.com/playbill-covers/3ab5a96d8ccbfd947784369f3f20321b-spring-awakening-playbill-2006-11-16-web.jpg'],2006,"Spring Awakening is an electrifying journey through the trials and challenges of adolescence, with music by Duncan Sheik. Winner of eight Tony Awards®, including Best Musical, the story explores the mystery of attraction, desire, sex, insecurity, and the highs and lows of navigating the pressures of young adult life. With a score of contemporary rock music that transformed the way Broadway thinks about musicals, Spring Awakening is a poignant and thrilling ride that stings with resonance for today’s youth.     ",Eugene O'Neill Theatre,"230 W. 49th St., New York, NY",full/2006_Spring_Awakening.png
Jay Johnson: The Two and Only,https://playbill.com/production/jay-johnson-the-two-and-only-helen-hayes-theatre-vault-0000006697,['https://assets.playbill.com/playbill-covers/8304817a9dcbc0e9854e3e90250b5bac-jay-johnson-the-two-and-only-playbill-2006-09-19-web.jpg'],2006,,Helen Hayes Theatre,"240 W. 44th St., New York, NY",full/2006_Jay_Johnson__The_Two_and_Only.png
Les Misérables,https://playbill.com/production/les-miserables-broadhurst-theatre-vault-0000001991,['https://assets.playbill.com/playbill-covers/3bd08b27c06701e8615f199ce224023a-les-miserables-playbill-2006-10-24-web.jpg'],2006,"Set against the backdrop of 19th century France, Les Misérables tells an enthralling story of broken dreams and unrequited love, passion, sacrifice, and redemption–a timeless testament to the survival of the human spirit. This epic and uplifting story has become one of the most celebrated musicals in theatrical history.The magnificent score of Les Misérables includes the songs “I Dreamed a Dream,” “On My Own,” “Bring Him Home,” “One Day More,” “Master of the House” and many more. Seen by over 130 million people worldwide in 53 countries and 22 languages, Les Misérables is undisputedly one of the world’s most popular musicals.     ",Broadhurst Theatre,"235 W. 44th St., New York, NY",full/2006_Les_Misérables.png
The Deep Blue Sea,https://playbill.com/production/the-deep-blue-sea-criterion-center-stage-right-vault-0000003803,['https://assets.playbill.com/playbill-covers/b415978688c67b8bf9c972d1913c3c36-proxy.jpg'],1997,,Criterion Center Stage Right,"1530 Broadway, New York, NY, New York, NY",full/1997_The_Deep_Blue_Sea.png
Cabaret,https://playbill.com/production/cabaret-kit-kat-klub-vault-0000004928,['https://assets.playbill.com/playbill-covers/6ca3566393d66c67adeb44520b6b742f-cabaret-playbill-1998-02-13-web.jpg'],1997,"Willkommen, bienvenue, welcome… to Cabaret, Kander and Ebb’s legendary musical about British nightclub singer Sally Bowles, American writer Cliff Bradshaw, and the decadence of 1929 Berlin. With mounting fear and uncertainty outside, the bawdy Emcee lures you into the world of the Kit Kat Club where your troubles are left at the door.     ",Kit Kat Klub,"124 W. 43rd St., New York, NY",full/1997_Cabaret.png
The Judas Kiss,https://playbill.com/production/the-judas-kiss-broadhurst-theatre-vault-0000002000,['https://assets.playbill.com/playbill-covers/91fb1f126431932904df3adc59a16490-The-Judas-Kiss-Playbill-05-98.jpg'],1997,,Broadhurst Theatre,"235 W. 44th St., New York, NY",full/1997_The_Judas_Kiss.png
The Sound of Music,https://playbill.com/productions/the-sound-of-music-martin-beck-theatre-vault-0000008210,['https://assets.playbill.com/playbill-covers/fe4f6033f1923973942cb99f50f7a056-the-sound-of-music-playbill-1998-02-web.jpg'],1997,"Revisit the world’s most beloved musical. The Sound of Music tells the tale of a young nun who is dispatched to serve as governess for the seven children of a widowed naval Captain. Her growing relationship with the children, coupled with her generosity of spirit, gradually captures the heart of the stern Captain. The final collaboration between Rodgers & Hammerstein was a Tony©, Grammy©, and Oscar©-winning score, featuring favorites, including “Do-Re-Mi,” “My Favorite Things,” “Edelweiss,” and the iconic title track “The Sound Of Music.” The hills of North Shore Music Theatre come alive once more!     ",Martin Beck Theatre,"302 W. 45th St., New York, NY",full/1997_The_Sound_of_Music.png
Wait Until Dark,https://playbill.com/production/wait-until-dark-brooks-atkinson-theatre-vault-0000007999,['https://assets.playbill.com/playbill-covers/35bfb4500301271558c798dd445f85df-Wait-Until-Dark-Playbill-04-98.jpg'],1997,,Brooks Atkinson Theatre,"256 W 47th St., New York, NY",full/1997_Wait_Until_Dark.png
Honour,https://playbill.com/production/honour-belasco-theatre-vault-0000010764,['https://assets.playbill.com/playbill-covers/9883aad5991bae61b0f603bcd8e09813-Honour-Playbill-04-98.jpg'],1997,,Belasco Theatre,"111 W. 44th St., New York, NY",full/1997_Honour.png
The Herbal Bed,https://playbill.com/production/the-herbal-bed-eugene-oneill-theatre-vault-0000004698,['https://assets.playbill.com/playbill-covers/235e1268388ce7a5e4e4b50cc8bc4b9b-The-Herbal-Bed-Playbill-04-98.jpg'],1997,,Eugene O'Neill Theatre,"230 W. 49th St., New York, NY",full/1997_The_Herbal_Bed.png
Freak,https://playbill.com/production/freak-cort-theatre-vault-0000003481,['https://assets.playbill.com/playbill-covers/25e500d1d796f0a9afd9efa8ec5b35e1-freak.jpg'],1997,,Cort Theatre,"138 W. 48th St., New York, NY",full/1997_Freak.png
The Capeman,https://playbill.com/production/the-capeman-marquis-theatre-vault-0000008189,['https://assets.playbill.com/playbill-covers/e7d7a9b07e583d5633a65fc6266f6925-Capeman-Playbill-01-98.jpg'],1997,,Marquis Theatre,"1535 Broadway, New York, NY",full/1997_The_Capeman.png
A View from the Bridge,https://playbill.com/production/a-view-from-the-bridge-criterion-center-stage-right-vault-0000003805,['https://assets.playbill.com/playbill-covers/5bb05aebf5a630efceb7b66f34b4f31c-a-view-from-the-bridge-playbill-1997-12-web.jpg'],1997,,Criterion Center Stage Right,"1530 Broadway, New York, NY, New York, NY",full/1997_A_View_from_the_Bridge.png
Ragtime,https://playbill.com/production/ragtime-ford-center-for-the-performing-arts-vault-0000004683,['https://assets.playbill.com/playbill-covers/33191526b856379d84ae13014c584a94-proxy.jsp.jpeg'],1997,"Based on the novel by E.L. Doctorow, this timeless musical masterpiece celebrates the soaring sounds and hopeful spirit of America at the dawn of the last century. To the syncopated rhythms of a hopeful new age, this unforgettable theatrical tapestry interweaves the delights of vaudeville, baseball, and nickelodeon with the hurly-burly of labor rallies and racial unrest, tracing the lives of an enterprising Jewish immigrant, a courageous Harlem pianist, and a conflicted upper-class wife in a jubilant, inclusive tribute to the American Dream     ",Ford Center for the Performing Arts,"214 W. 43rd St., New York, NY",full/1997_Ragtime.png
High Society,https://playbill.com/production/high-society-st-james-theatre-vault-0000004173,['https://assets.playbill.com/playbill-covers/8eb1478f42b98b294a0c48a438ecf9b6-high-society-playbill-1998-05-web.jpg'],1997,"Tracy Lord is marrying again and must deal with her ex-husband, C.K. Dexter Haven, and two intrusive reporters in this stage adaptation of the Cole Porter film musical, based on Philip Barry's play The Philadelphia Story.     ",St. James Theatre,"246 W. 44th St., New York, NY",full/1997_High_Society.png
Golden Child,https://playbill.com/production/golden-child-longacre-theatre-vault-0000006862,['https://assets.playbill.com/playbill-covers/bd7d4b99a47d448b5ec71be6b208f4d6-Golden-Child-Playbill-04-98.jpg'],1997,,Longacre Theatre,"220 W. 48th St., New York, NY",full/1997_Golden_Child.png
Paul McKenna's Hypnotic World,https://playbill.com/production/paul-mckennas-hypnotic-world-criterion-center-stage-right-vault-0000003804,['https://assets.playbill.com/playbill-covers/418fcd24a1147cc805318348694799a9-Hypnotic-World-Playbill-03-98.jpg'],1997,,Criterion Center Stage Right,"1530 Broadway, New York, NY, New York, NY",full/1997_Paul_McKenna's_Hypnotic_World.png
The Chairs,https://playbill.com/production/the-chairs-john-golden-theatre-vault-0000008386,['https://assets.playbill.com/playbill-covers/52009b1593acddc0e541ecac60d32863-The-Chairs-Playbill-03-98.jpg'],1997,,John Golden Theatre,"252 W. 45th St., New York, NY",full/1997_The_Chairs.png
"Ah, Wilderness!",https://playbill.com/production/ah-wilderness-vivian-beaumont-theatre-vault-0000011235,['https://assets.playbill.com/playbill-covers/15cdeafdd959517e6e6483275d2ec80c-Ah-Wilderness-Playbill-March-98.jpg'],1997,,Vivian Beaumont Theater,"150 W. 65th St., New York, NY","full/1997_Ah,_Wilderness!.png"
Patti LaBelle on Broadway,https://playbill.com/production/patti-la-belle-on-broadway-st-james-theatre-vault-0000004174,['https://assets.playbill.com/playbill-covers/b798dddc5da56e581729acd83a408f14-Patti-LaBelle-on-Broadway-Playbill-01-98.jpg'],1997,,St. James Theatre,"246 W. 44th St., New York, NY",full/1997_Patti_LaBelle_on_Broadway.png
The Lion King,https://playbill.com/production/the-lion-king-new-amsterdam-theatre-vault-0000008729,['https://assets.playbill.com/playbill-covers/The-Lion-King-Playbill-2024-07-01_Web.jpg'],1997,"More than 110 million people around the world have experienced the awe-inspiring visual artistry, the unforgettable music and the uniquely theatrical storytelling of this Broadway spectacular – one of the most breathtaking and beloved productions ever to grace the stage. Winner of 6 Tony Awards, including Best Musical and based on the beloved 1994 Disney film, The Lion King brings together one of the most imaginative creative teams on Broadway. Tony Award-winning director Julie Taymor brings to life a story filled with hope and adventure set against an amazing backdrop of stunning visuals.In the Pride Lands of Africa, a young lion named Simba becomes heir to the kingdom, but flees his home when tragedy falls on his family. After years in exile, he decides to return and fight to take his rightful place in the Circle of Life.SCHEDULE:February 4–16: Tuesday @7pm, Wednesday @7pm, Thursday @7pm, Friday @8pm, Saturday @2pm and 8pm, Sunday @1pm and 6:30pmFebruary 17–23: Monday @2pm, Wednesday @2pm and 7pm, Thursday @7pm, Friday @7pm, Saturday @2pm and 8pm, Sunday @3pmFebruary 25–March 2: Tuesday @7pm, Wednesday @7pm, Thursday @7pm, Friday @8pm, Saturday @2pm and 8pm, Sunday @1pm and 6:30pm     ",Minskoff Theatre,"1515 Broadway, New York, NY",full/1997_The_Lion_King.png
The Sunshine Boys,https://playbill.com/production/the-sunshine-boys-lyceum-theatre-vault-0000007098,['https://assets.playbill.com/playbill-covers/6bb369242b2bffd6c6deb940e7e6f500-Sunshine-Boys-Playbill-12-97.jpg'],1997,Two elderly former vaudevillians wake all their old feuds when they are reunited for a TV special.     ,Lyceum Theatre,"149 W. 45th St., New York, NY",full/1997_The_Sunshine_Boys.png
Art,https://playbill.com/production/art-royale-theatre-vault-0000010189,['https://assets.playbill.com/playbill-covers/5189fe3548d32883dfc997c319b97d70-art-playbill-1998-03-web.jpg'],1997,,Royale Theatre,"242 W. 45th St., New York, NY",full/1997_Art.png
The Scarlet Pimpernel,https://playbill.com/production/the-scarlet-pimpernel-minskoff-theatre-vault-0000002333,['https://assets.playbill.com/playbill-covers/e2d37125d035249544dfd5b16c6e45d7-proxy.jsp.jpeg'],1997,"Foppish British nobleman Sir Percy Blakeney leads a double life as the swashbuckling Scarlet Pimpernel who saves French aristocrats from the revolutionaries' guillotine, in the Frank Wildhorn and Nan Knighton musical version of the Baroness Orczy novel.     ",Minskoff Theatre,"1515 Broadway, New York, NY",full/1997_The_Scarlet_Pimpernel.png
The Diary of Anne Frank,https://playbill.com/production/the-diary-of-anne-frank-music-box-theatre-vault-0000002577,['https://assets.playbill.com/playbill-covers/c05afc4336a96a0c5a6c8fa509424667-proxy.jpg'],1997,,Music Box Theatre,"239 W. 45th St., New York, NY",full/1997_The_Diary_of_Anne_Frank.png
The Old Neighborhood,https://playbill.com/production/the-old-neighborhood-booth-theatre-vault-0000001672,['https://assets.playbill.com/playbill-covers/2a511f89c20827e368403211ba83dfbd-Old-Neighborhood-Playbill-11-97.jpg'],1997,,Booth Theatre,"222 W. 45th St., New York, NY",full/1997_The_Old_Neighborhood.png
Street Corner Symphony,https://playbill.com/production/street-corner-symphony-brooks-atkinson-theatre-vault-0000008000,['https://assets.playbill.com/playbill-covers/169d9feaed0c5d7534198e5fbfa6352d-Street-Corner-Symphony-Playbill-11-97.jpg'],1997,,Brooks Atkinson Theatre,"256 W 47th St., New York, NY",full/1997_Street_Corner_Symphony.png
